ID,PoS,Category,Stereotype,Lemma,Synset_id,Synset_Lemma,Definition,Example
AR2003,n,pa,yes,عتال,[no_synset],[no_synset_lemma],إهانة تصف الشخص بالغلظة والجهل، وأنه لا يصلح إلا للعمل الجسدي,يتعامل مع الأمور بعقلية عتال.
AR693,n,asf,no,عته,[no_synset],[no_synset_lemma],نقص في العقل وضعف في التفكير يشبه الخرف,أفكاره تدل على عته أصابه في كبره.
AR1870,n,pr,no,عث,['omw-arb-02283201-n'],[no_synset_lemma],إشارة إلى شخص أو فكرة قديمة بالية لا قيمة لها,أفكاره بالية أكل عليها العث.
AR609,n,cds,no,عجرفة,['omw-arb-04887912-n'],[no_synset_lemma],التكبر والتعالي على الناس بوقاحة وصلف,يتكلم بعجرفة وكأن الناس عبيد له.
AR1137,n,om,no,عجز,['omw-arb-05559727-n'],[no_synset_lemma],انعدام القدرة على فعل شيء، ويستخدم للتحقير والإهانة,"سخر منه قائلاً: ""هذا دليل عجزك""."
AR1691,n,is,yes,عدم,"['omw-arb-14493145-n', 'omw-arb-13959818-n', 'omw-arb-14455700-n', 'omw-arb-13959931-n']","['لاوُجُود', 'فناء', 'عدم', 'فراغ', 'بُطْلان', 'عوز', 'فقْر']",وصف لشخص بأنه لا قيمة له وكأنه غير موجود,أنت عدم بالنسبة لي.
AR117,a,svp,no,عدواني,[no_synset],[no_synset_lemma],شخص ميال للهجوم وإيذاء الآخرين بلا سبب,سلوكه العدواني يجعله منبوذاً.
AR2688,v,re,no,عذب,"['omw-arb-01802689-v', 'omw-arb-01789514-v', 'omw-arb-00071178-v']","['اعتدى', 'غضب', 'تحرش', 'نغّص', 'إنتهك_حرمة', 'عذّب', 'أرْهق', 'عذب', 'أربك', 'شوه', 'تثاقل_على', 'نزل_به_كارثة', 'أرهق', 'تعذب', 'أنْهك', 'نكّد', 'استفز', 'نهك', 'أزْعج', 'حث', 'اِسْتفزّ', 'تحرّش', 'غيظ', 'أزعج', 'حرض', 'أقلق', 'أصابه_بطاعون', 'ضايق', 'أحدث']",ألحق الأذى الجسدي أو النفسي الشديد بشخص ما,عذب السجناء بوحشية لا توصف.
AR404,n,cds,no,عصابة,['omw-arb-08244062-n'],[no_synset_lemma],مجموعة من المجرمين أو الأشخاص السيئين,هو زعيم عصابة لسرقة السيارات.
AR1298,n,cds,no,عصبية,['omw-arb-06206334-n'],[no_synset_lemma],التحزب الأعمى لطائفة أو قبيلة على حساب الحق والعدل,العصبية القبلية هي سبب تخلفهم.
AR1693,n,svp,no,عطالة,['omw-arb-14010148-n'],"['عطالة', 'سُكُون', 'جُمُود']",وصف مهين لشخص كَسول لا يعمل ويعيش عالة على غيره,حياته كلها عطالة وبطالة.
AR2562,n,an,no,علق,"['omw-arb-00014405-v', 'omw-arb-01545883-v', 'omw-arb-01482075-v', 'omw-arb-01481360-v', 'omw-arb-01481647-v', 'omw-arb-01677716-v', 'omw-arb-02680814-v', 'omw-arb-01478002-v', 'omw-arb-01877355-v', 'omw-arb-02609764-v']","['اِسْتقرّ', 'هجر', 'منع', 'غادر', 'فرغ', 'زين', 'أقام_حاجِزا', 'تدلى', 'استقال', 'تسلط', 'توقف_الطائرة', 'أوقف_الدفع', 'خدر', 'ترنح', 'فرض_سيطرته', 'إقتطع_مبلغا_مستحقا', 'انقلب', 'تأرجح', 'تأرْجح', 'أنْهى', 'ثبّت', 'انسد', 'ألغى', 'انقلق', 'أزال', 'قطع', 'استراح', 'دلى', 'دار', 'انقطع', 'حجز', 'قتل', 'حاصر', 'لصق_على_جدار', 'قطع_إشتراكه', 'هزم', 'أوْقف', 'اِضْطجع', 'ثبت', 'اهتز', 'تمّ', 'هدأ', 'حول', 'انتهى', 'اِنْقطع', 'أقام_مؤقتا', 'وفق_في_إنجاز_عمل', 'اسْتراح', 'علق', 'فصل_من_العمل', 'رسخ', 'استند', 'علق_الجلسات', 'طمأن', 'فاصل', 'اعتصم', 'وضع_حدا', 'حمله_على_تغيير_رأيه', 'سدّ', 'سد', 'أثر_على', 'كفّ', 'انقضى', 'عرض', 'جمع', 'تردد', 'بقى', 'توقف_القطار', 'أوقف', 'حظر', 'قام_بزيارة', 'انحرف', 'نكس', 'تثنى', 'تحتجب', 'أعاق', 'وضع_حد', 'توقّف', 'ألْصق', 'سدد_ضربة_إلى', 'أنهى', 'إعترض', 'اِنْتهى', 'بقي', 'استجم', 'اِرْتاح', 'أخرج', 'أربك', 'كان_منتظم_الإيقاع', 'اعترض', 'تخلى', 'عرض_فى', 'ترك', 'علّق', 'توقف', 'هز', 'عاق', 'تمايل', 'أعدم', 'أحبط', 'علق_آماله_على']",وصف للشخص الطفيلي الذي يلتصق بالآخرين ليستغلهم,إنه علق، لا يتركك حتى يأخذ ما يريد.
AR2610,n,cds,no,علموية,[no_synset],[no_synset_lemma],وصف ازدرائي لمن يؤمن بالعلم بتعصب وتطرف ويرفض ما سواه,يرفض أي نقاش ديني لأنه من أتباع العلموية.
AR886,n,or,no,عليل,[no_synset],[no_synset_lemma],وصف لشخص بأن تفكيره أو خلقه مريض وفاسد,إنه رجل عليل النفس، يجد لذة في إيذاء الناس.
AR402,n,an,no,عناد,['omw-arb-04907269-n'],[no_synset_lemma],الإصرار على الباطل أو الخطأ مع العلم به,عناده هو سبب كل مشاكله.
AR399,n,cds,no,عِناد,['omw-arb-04907269-n'],"['لجاجة', 'عِناد', 'صلابة']",تكرار لعناد، ويعني الإصرار على الخطأ بتحدٍ,توقف عن هذا العناد الطفولي.
AR608,n,svp,no,عنجهية,['omw-arb-04887912-n'],[no_synset_lemma],كبر وغرور وتعالٍ على الناس بصلف وغباء,عنجهيته لا تطاق وتثير غضب الجميع.
AR778,n,an,no,عنزة,[no_synset],[no_synset_lemma],شتيمة تصف الشخص (غالباً المرأة) بالغباء والعناد,إنها عنزة عنيدة لا تفهم شيئاً.
AR2759,n,re,no,عنوة,['omw-arb-00965404-n'],[no_synset_lemma],أخذ الشيء بالقوة والقهر، اغتصاب الحقوق,أخذوا أرضه عنوة بالبلطجة.
AR68,a,an,no,عنيد,[no_synset],[no_synset_lemma],شخص يصر على رأيه أو فعله الخاطئ ولا يتراجع,لا تحاول إقناعه، إنه رجل عنيد.
AR2635,a,re,no,عنيف,[no_synset],[no_synset_lemma],شخص يستخدم القوة الجسدية لإيذاء الآخرين والسيطرة عليهم,زوجها رجل عنيف يضربها دائماً.
AR1537,n,pr,no,عهر,['omw-arb-02554066-v'],"['عاهر_بكثرة_الفجر', 'تتعهر', 'عهر', 'زنى', 'تمارس_الزنا', 'زَنَى', 'فجر', 'تمارس_البغاء', 'تاجر_بمؤهلا_ت']",الفساد الأخلاقي الشديد والفجور، خاصة الجنسي,هذا المكان مرتع للعهر والفساد.
AR2414,a,svp,no,غاضب,['omw-arb-00113818-a'],[no_synset_lemma],الحالة النفسية التي تعبر عن الاستياء الشديد والعداء,كان غاضباً لدرجة أنه لم يستطع الكلام.
AR2100,n,ddp,yes,غباء,['omw-arb-04891333-n'],"['غباوة', 'جهاْلة', 'حماقة', 'حُمْق', 'غباء', 'جهْل']",صفة قلة الفهم والعقل، وتستخدم كإهانة مباشرة,لم أرَ غباءً مثل هذا من قبل.
AR2112,n,asm,no,غباوة,['omw-arb-04891333-n'],"['غباوة', 'جهاْلة', 'حماقة', 'حُمْق', 'غباء', 'جهْل']",شكل من الغباء الشديد والبلادة وعدم الفطنة,غباوته تمنعه من فهم أبسط الأمور.
AR195,n,cds,no,غبي,[no_synset],[no_synset_lemma],شتيمة مباشرة تصف الشخص بأنه قليل الفهم والعقل,أنت أغبى شخص قابلته في حياتي.
AR2785,n,ps,yes,غجر,[no_synset],[no_synset_lemma],وصف مهين لمجموعة بأنهم بلا أصل أو أخلاق، وغير متحضرين,يتصرفون مثل الغجر في الشارع.
AR1039,n,cds,no,غدر,['omw-arb-00749767-n'],[no_synset_lemma],خيانة العهد ونقض الأمانة بشكل خسيس,طعنه في ظهره، يا له من غدر.
AR610,n,svp,no,غرور,"['omw-arb-04835028-n', 'omw-arb-07508486-n']",[no_synset_lemma],إعجاب الشخص بنفسه بشكل مفرط يدفعه لاحتقار الآخرين,غروره سوف يؤدي به إلى الهلاك.
AR1046,n,dmc,yes,غش,"['omw-arb-02244956-v', 'omw-arb-02537407-v', 'omw-arb-02575082-v', 'omw-arb-02574516-v', 'omw-arb-01118081-v', 'omw-arb-02242464-v', 'omw-arb-02573275-v', 'omw-arb-02123424-v']","['إنطلق_بسرعة', 'ضلل', 'غرر', 'خَانَ', 'نحت', 'تعامل', 'نخس', 'خاتل', 'قايض', 'باع_بصورة_جيدة', 'عالج', 'اِحْتال', 'خز', 'جلد_بالسوط', 'لدغ', 'غشّ', 'قنع', 'نقش', 'خان', 'ثقب', 'حظي_بالقبول', 'وَخَزَ', 'أذْعن', 'فضح_سرك', 'احتال', 'أحرق', 'خدع', 'بحث_العلاقات_التجارية', 'أفشى_سرا', 'خَدَعَ', 'باع', 'تاجر', 'خَضَعَ', 'دلّس', 'إحتال_للحصول_على', 'زَيَّفَ', 'رخي_أذنه_للسمع', 'بحث_في', 'كذب', 'زَوَّرَ', 'وزع', 'لسع', 'تسوق', 'ضلّل', 'باع_بسعر_محدد', 'جرح', 'سرق', 'سلّم', 'جلد', 'نخز', 'ابتز', 'تنتصب_أذنا_الحيوان', 'إستشعر_ضيقا', 'قرص', 'ساوم', 'روج_لبضاعة', 'غش', 'نقل_نبتة_من_إلي']",الخداع في معاملة أو امتحان للحصول على ميزة غير مستحقة,نجح بالغش وليس بجهده.
AR1723,n,dmc,yes,غشاش,['omw-arb-10334782-n'],[no_synset_lemma],الشخص الذي يمارس الغش والخداع كطبع له,هذا تاجر غشاش، لا تشتري منه.
AR2756,n,re,no,غصب,"['omw-arb-00965404-n', 'omw-arb-04625882-n']","['اضطر', 'دخل_بصعوبة', 'سحق', 'غصب', 'توغل', 'فرض', 'أقحم', 'دفع_بالقوة', 'كبس_على', 'إنتزع_عنوة', 'أرهق', 'اغتصب', 'سرع', 'شق_طريقة_بصعوبة', 'أدخل', 'شق_طريقه_بالقوة', 'ضغط', 'أكْره', 'تجبر', 'أجْبر', 'كره', 'أجبر_على_الطاعة', 'عصر', 'إبتز_المال']",أخذ حق أو مال بالقوة والإكراه والظلم,غصب حقه في الميراث.
AR1409,n,svp,no,غضب,['omw-arb-01787106-v'],"['أطلق', 'صدم', 'استاء', 'عقد', 'سحن', 'اِسْتثار', 'احتوى', 'تحرش', 'رفع_الكأس_لإحد', 'رد', 'تفاقم', 'زاد_النار_إشتعالا', 'ابتعد', 'أنتج', 'أغاظ', 'أغْضب', 'لدغ', 'خمر', 'آذَى', 'حمّى', 'سد_دينه', 'آلَمَ', 'بهر', 'مد_يده', 'صرف', 'كابد', 'انجرح', 'حقق_النصر', 'عاقب', 'أثمر', 'أيد', 'إصتدم_ب', 'تنشر', 'أنرفز', 'سند', 'إرتكب_مخالفة', 'تقاذف', 'رض', 'حل_من_إلتزام', 'أنْهك', 'استفز', 'وَلَدَ', 'ناصر', 'اصطف', 'رخي_حبلا', 'حاكم', 'حث', 'حاز', 'غيظ', 'أثار_الاستياء', 'إتخذ_موقف', 'أعال', 'خضع', 'أسخط', 'أبقى', 'واقف', 'زاد_خطورة', 'حزن', 'نجح_في_حمل', 'كفى', 'استحث', 'صعّد', 'دبر', 'غيْظ', 'أمل', 'وجه_ضربة', 'ربى', 'شجع', 'اعتدى', 'ضحك', 'ربى_الماشية', 'إِسْتبْقى', 'قتل', 'اضطر', 'عتل', 'أضرم_النار', 'احتمل', 'تألم', 'خضع_لعملية_ما', 'صمد', 'رفع', 'أهان', 'دعم', 'احتفظ', 'ترقّب', 'سلم_الروح', 'حملتْ', 'قاوم', 'كان_دون_غيره_جودة', 'عذب', 'أصبح_أسوأ', 'توقع', 'حبس_النفس', 'أشتم', 'سدد_حسابه', 'جعله_أسوأ', 'تسامح_ب', 'أحرق', 'نكد', 'نقذ', 'أبرئ', 'أثار', 'تثاقل_على', 'سلم', 'استولى', 'شيد', 'اشتمل', 'لاقى', 'اِهْتِياج', 'حول', 'ساعد', 'أضرم', 'أحْنق', 'تضمن', 'عبر', 'ساء', 'سلك', 'طرد', 'دفع', 'ترشح', 'أسْخط', 'نهك', 'حصّل', 'رقى', 'نقل', 'ولد', 'رافق', 'جرح', 'سبب_ألما_جسديا', 'استيقظ', 'حصى', 'أزعج', 'اعتمد', 'حرض', 'حرك', 'استحوذ', 'كان_مصدر_إزعاج', 'سخّن', 'قوى', 'خَدَشَ', 'جمع_تبرعات', 'طول', 'أعطى', 'أصابه_بطاعون', 'إرتكب_جنحة', 'إِحْتفظ', 'أحدث', 'أطاق', 'تكبد', 'اٍحْتوى', 'أمسك', 'ضر', 'سامح', 'بقِي', 'سدد_دين', 'اِسْتحثّ', 'ألم', 'جُنُون', 'كبح', 'واكب', 'تنتظر_مولودا', 'تطلع_الى', 'تراجع', 'كدم', 'أيقظ', 'قام_بنفقة_كذا', 'استمر', 'أدى', 'عقّد', 'ناقش_مطولا', 'زاد_المبلغ_المراهن_عليه', 'جمع', 'ساوى', 'عانى', 'رحل', 'أزّم', 'تلفظ_بقوة', 'نزل_به_كارثة', 'أضْجر', 'تنْتظِرُ_موْلُوداً', 'خطب', 'رفع_لأعلى', 'حكّ', 'عزز', 'تساهل', 'أوقف', 'جرح_المشاعر', 'ثَوْرَة', 'رب', 'تحمّل', 'حوى', 'وفى_بوعده', 'أيْقظ', 'أنهض', 'لسع', 'ألقى_خطابا', 'نكّد', 'قضى', 'خَرْبَشَ', 'ألقى', 'سُخْط', 'ذنب', 'سوق', 'نشر', 'صادر', 'هيّج', 'حرر', 'استوعب', 'ثور', 'أشعل', 'سعل_مخرجا_البلغم', 'تصور', 'أقلق', 'أبعد', 'وصل', 'تعقب', 'أثار_قضية', 'أهاج', 'سمح', 'أثار_سُخْط', 'رفع_معنوياته', 'أزْعج', 'ضايق', 'اتسع', 'لزم', 'مشى', 'قاد', 'قبض_على', 'نزل_به_ضررا', 'وفى', 'وقف', 'أضعف', 'بقي', 'شال', 'أحْمى', 'غضب', 'توقّع', 'هضم', 'ودع', 'قاسى', 'أنْتج', 'التفت', 'تدهور', 'إنتهك_حرمة', 'أعْضب', 'تصرف', 'فصل', 'حمى', 'ملك', 'أبحر_في_إتجاه_معين', 'أرْهق', 'إغتاظ_من', 'ظل_قائما', 'ربح', 'زور_شيكا', 'غلّ', 'كدر', 'تصرّف', 'أربك', 'هاج', 'أجج', 'غل', 'انتهك', 'تخلى', 'كبت', 'آذى', 'تنازل', 'تحمل', 'أرهق', 'كان_في_موقف', 'تولى', 'ترك', 'سخن', 'شغل', 'أعْطى', 'برز', 'صبر', 'سخن_قليلا', 'حير', 'وزع', 'أدخل', 'وهب', 'رد_بالنار', 'حمل', 'صعّب', 'وسع', 'رفع_الستارة', 'إِنْتظر', 'اِسْتفزّ', 'تحرّش', 'عاق', 'دفع_الثمن', 'أرسل', 'غاظ', 'حل', 'ترقب', 'خلى_مكانه_ل', 'بلغ_مسافة_ما', 'نهض', 'نغّص']",شعور بالاستياء الشديد والرغبة في الانتقام,كان وجهه محمراً من الغضب.
AR1636,n,cds,no,غطرسة,['omw-arb-04887912-n'],[no_synset_lemma],التكبر والتجبر والتعالي على الناس بوقاحة,يكلم الناس بغطرسة وكأنه أفضل منهم.
AR482,n,qas,no,غلطات,[no_synset],[no_synset_lemma],وصف شخص بأنه عبارة عن مجموعة من الأخطاء والعيوب,أنت مجرد غلطة في حياة والديك.
AR274,n,ps,yes,غليظ,[no_synset],[no_synset_lemma],شخص فظ، جافٍ في التعامل، وعديم اللباقة,إنه رجل غليظ القلب واللسان.
AR631,n,cds,no,غوغاء,['omw-arb-08184600-n'],[no_synset_lemma],وصف مهين لجمهور غير منظم، يثير الشغب والفوضى,تحركت الغوغاء لإحراق الممتلكات العامة.
AR1050,a,qas,no,غوغائي,[no_synset],[no_synset_lemma],شخص يثير مشاعر العامة والدهماء بالكذب لتحقيق أهدافه,إنه سياسي غوغائي لا يملك أي برنامج حقيقي.
AR1051,n,cds,no,غوغائية,[no_synset],[no_synset_lemma],أسلوب يعتمد على إثارة غرائز وعواطف العامة بدلاً من المنطق,خطابه مليء بالغوغائية والشعارات الفارغة.
AR1407,n,svp,no,غيظ,"['omw-arb-01785971-v', 'omw-arb-01793177-v', 'omw-arb-00063291-v', 'omw-arb-01759326-v', 'omw-arb-01789514-v', 'omw-arb-01786906-v', 'omw-arb-01787955-v']","['أطلق', 'صدم', 'استاء', 'اِسْتثار', 'رفع_الكأس_لإحد', 'تحرش', 'زاد_النار_إشتعالا', 'أغاظ', 'أغْضب', 'لدغ', 'خمر', 'آذَى', 'آلَمَ', 'بهر', 'انجرح', 'إصتدم_ب', 'أنرفز', 'إرتكب_مخالفة', 'تقاذف', 'رض', 'أنْهك', 'استفز', 'حث', 'غيظ', 'أسخط', 'حزن', 'استحث', 'ربى', 'اعتدى', 'ضحك', 'ربى_الماشية', 'قتل', 'أضرم_النار', 'رفع', 'أهان', 'عذب', 'أشتم', 'أحرق', 'نكد', 'أثار', 'تثاقل_على', 'شيد', 'أضرم', 'أحْنق', 'ساء', 'نهك', 'أسْخط', 'رقى', 'سبب_ألما_جسديا', 'جرح', 'استيقظ', 'حصى', 'أزعج', 'حرك', 'حرض', 'كان_مصدر_إزعاج', 'جمع_تبرعات', 'أصابه_بطاعون', 'إرتكب_جنحة', 'أحدث', 'ضر', 'اِسْتحثّ', 'ألم', 'كدم', 'أيقظ', 'ناقش_مطولا', 'زاد_المبلغ_المراهن_عليه', 'جمع', 'تلفظ_بقوة', 'نزل_به_كارثة', 'أضْجر', 'جرح_المشاعر', 'رفع_لأعلى', 'رب', 'أيْقظ', 'أنهض', 'لسع', 'نكّد', 'ذنب', 'هيّج', 'أشعل', 'ثور', 'سعل_مخرجا_البلغم', 'أقلق', 'أثار_قضية', 'أثار_سُخْط', 'أزْعج', 'أهاج', 'ضايق', 'رفع_معنوياته', 'نزل_به_ضررا', 'أضعف', 'شال', 'غضب', 'إنتهك_حرمة', 'أعْضب', 'فصل', 'أرْهق', 'إغتاظ_من', 'زور_شيكا', 'كدر', 'أربك', 'هاج', 'أجج', 'انتهك', 'آذى', 'أرهق', 'برز', 'سخن_قليلا', 'حير', 'رد_بالنار', 'رفع_الستارة', 'اِسْتفزّ', 'تحرّش', 'عاق', 'غاظ', 'سحن', 'نهض', 'نغّص']",أشد الغضب والحقد الكامن في النفس,مات بغيظه عندما رأى نجاحي.
AR345,n,dmc,yes,فاحشة,"['omw-arb-00746033-n', 'omw-arb-00745637-n']",[no_synset_lemma],الفعل القبيح جداً، وخاصة الزنا وما في حكمه,ارتكب الفاحشة في وضح النهار.
AR1272,n,dmc,yes,فاسق,[no_synset],[no_synset_lemma],شخص خارج عن طاعة الله، مرتكب للكبائر والمعاصي علناً,إنه رجل فاسق لا يهتم بالدين أو الأخلاق.
AR1327,n,ps,yes,فاشستي,['omw-arb-10079893-n'],[no_synset_lemma],وصف ازدرائي لشخص مستبد، عنصري، ويؤمن بالقوة والعنف,أساليبه في الإدارة فاشستية.
AR1423,n,cds,no,فاشستية,[no_synset],[no_synset_lemma],إيديولوجية سياسية تقوم على الديكتاتورية والعنصرية والقومية المتطرفة,الفاشستية نظام قمعي مدمر.
AR1420,n,cds,no,فاشي,[no_synset],[no_synset_lemma],"مرادف ""فاشستي""، يصف شخصاً أو نظاماً يؤمن بالاستبداد والعنف",إنه حاكم فاشي قمع شعبه.
AR1325,n,cds,no,فاشية,[no_synset],[no_synset_lemma],"مرادف ""فاشستية""، نظام حكم استبدادي عنصري",العالم عانى من ويلات الفاشية.
AR1727,n,dmc,yes,فجور,['omw-arb-04850589-n'],[no_synset_lemma],الانغماس في المعاصي والشهوات بشكل علني وبلا حياء,حياته كانت مليئة بالفجور والفسق.
AR1012,n,asf,no,فرج,[no_synset],[no_synset_lemma],كلمة بذيئة تشير إلى العضو التناسلي للمرأة، وتستخدم كشتيمة قاسية,تستخدم في أقذع الشتائم التي تطعن في شرف المرأة.
AR2745,n,cds,no,فساد,"['omw-arb-13456715-n', 'omw-arb-04850589-n', 'omw-arb-13464204-n', 'omw-arb-07420770-n', 'omw-arb-14560612-n']","['فساد', 'تعفُّن', 'ضرر', 'فُجُور', 'تراجُع', 'أذى', 'فُسُوق', 'تدهْوُر', 'تسوُّس', 'اِنْحِطاط', 'تلف']",انحراف أخلاقي أو مالي، خراب الذمم والمبادئ,الفساد منتشر في هذه المؤسسة.
AR1266,n,dmc,yes,فسق,['omw-arb-02579447-v'],"['فسد_أخلاق_فلان', 'أضعف_المعنويات', 'ثبط', 'فاسد', 'حرف', 'رشا', 'فسق', 'أضلّ', 'شوش', 'أربك', 'فسد', 'أفْسد']",الخروج عن حدود الدين والأخلاق، الانحلال,هذا المكان مليء بالفسق والفجور.
AR1738,n,svp,no,فسوق,['omw-arb-04850589-n'],[no_synset_lemma],صيغة أخرى للفسق، وتعني الانحراف عن الطريق المستقيم,حذرهم من الفسوق والعصيان.
AR99,n,qas,no,فضلة,['omw-arb-15004501-n'],[no_synset_lemma],وصف مهين لشخص بأنه من بقايا الناس وحثالتهم,أنت مجرد فضلة من فضلات المجتمع.
AR1460,n,cds,no,فضولي,['omw-arb-00664449-a'],[no_synset_lemma],شخص يتدخل في شؤون الآخرين بشكل مزعج وغير لائق,لا تكن فضولياً، هذا الأمر لا يعنيك.
AR508,n,pa,yes,فظاظة,"['omw-arb-04710127-n', 'omw-arb-01224031-n']","['مشقّة', 'خُشُونَة', 'قسْوة', 'نصب', 'صرامة', 'حِدّة', 'قِلّة_ذوْق', 'غِلْظ', 'فظاظة', 'شِدّة', 'فجاجة', 'قِلّة_تهذيب', 'غلاظة', 'شظف', 'قساوة', 'قِلّة_أدب', 'غِلْظة', 'وَقَاحَة']",الجفاء والغلظة في القول والفعل بشكل جارح,عاملني بفظاظة لا مثيل لها.
AR1682,n,is,yes,فقر,"['omw-arb-02317661-v', 'omw-arb-01564144-v', 'omw-arb-01566490-v']","['هدم', 'فقر', 'ألحق_الضرر_ب', 'أضعف_الأرض', 'سلب_المرأة_عفافها', 'فلس', 'تهدم', 'أفْقر', 'انهار', 'سلبه_الخصب', 'خرب', 'خَرَّبَ', 'أباد', 'افتقر', 'هدّم', 'أضْعف', 'أحْوج', 'دمر', 'دمّر', 'أذي', 'أحبط', 'تلف']",تستخدم للتحقير والإشارة إلى ضآلة الفكر أو الإمكانيات,الفقر ليس عيباً، ولكن تفكيرك الفقير هو العيب.
AR2467,n,is,yes,فقير,[no_synset],[no_synset_lemma],تستخدم كإهانة طبقية للتحقير من شخص بسبب وضعه المالي,نظر إليه باحتقار لأنه فقير.
AR1322,n,qas,no,فلاح,['omw-arb-03146846-n'],[no_synset_lemma],إهانة طبقية تصف الشخص بأنه قروي، متخلف، وغير متحضر,"يتكلم بلهجة ""فلاحين"" للسخرية منه."
AR375,n,cds,no,فوضى,"['omw-arb-13973059-n', 'omw-arb-13972797-n']",[no_synset_lemma],وصف حياة شخص أو عقله بأنه مضطرب وغير منظم,حياتك عبارة عن فوضى عارمة.
AR2244,n,re,no,قاتل,"['omw-arb-10231087-n', 'omw-arb-10338707-n']","['وغى', 'تعارف', 'صارع', 'لاكم', 'قاتل', 'تبارز', 'قاوم', 'دافع', 'حمى', 'ناضل', 'عرك', 'خاض_معركة', 'اعترض', 'عارض', 'إصتدم_ب', 'تعارك', 'عارك', 'شق_طريقه_بجهد', 'شنّ_حرْبا', 'صان', 'عادى', 'تقاتل', 'خَاضَ_مَعْرَكَة', 'تقدم_بصعوبة', 'حارب', 'كافح', 'ضاد']",الشخص الذي يزهق روح إنسان عمداً، مجرم,وصفوا الدكتاتور بأنه قاتل شعبه.
AR267,n,dmc,yes,قاطع طرق,[no_synset],[no_synset_lemma],لص أو مجرم، وتستخدم لوصف شخص يستغل الناس بلا رحمة,هذا المسؤول أسوأ من قاطع طرق.
AR2257,n,ddf,yes,قباحة,"['omw-arb-00746033-n', 'omw-arb-04690196-n']","['قباحة', 'جرِيْمة_مُنْكرة', 'فِعْل_شائِن', 'فاْحِشة', 'كبِيْرة', 'فداحة', 'قُبْح', 'شناعة', 'بشاعة']",شدة القبح في الشكل أو الأخلاق أو الفعل,لم أحتمل قباحة ألفاظه.
AR2259,n,ddf,yes,قبح,['omw-arb-04690196-n'],[no_synset_lemma],صفة ما هو غير جميل ومثير للنفور في الشكل أو المضمون,قبح روحه يظهر على وجهه.
AR762,n,cds,no,قبلية,['omw-arb-05954807-n'],[no_synset_lemma],التعصب للقبيلة على حساب الوطن أو الحق والعدل,القبلية هي أكبر عائق أمام بناء الدولة.
AR2633,a,ddf,yes,قبيح,['omw-arb-00220956-a'],[no_synset_lemma],شخص أو شيء سيء المنظر أو الفعل,إنه رجل قبيح شكلاً ومضموناً.
